Reference,Value,Info,Footprint,Quantity,
IC1,STM32F042,STM32F042K6T7,LQFP-32,1,
IC2,MCP1703T_3LEAD,MCP1703T-3.3,SOT23A,1,
J1,USB_micro_B,from ebay,case 4 THT,1,
C4,2.2uF,capacitor X7R,1206,1,
C3,2.2uF,capacitor X7R,1206,1,
C2,0.1uF,capacitor X7R,1206,1,
C1,0.1uF,capacitor X7R,1206,1,
D1,LED,AMBER,1206,1,
R2,1kR,resistor,1206,1,
R1,10kR,resistor,1206,1,
S1,BOOT0_BTN,pushbutton,4x6mm,1,
Dxx,DIODE,e.g. 1N4148W,THT or SOD123,44,
Sxx,SW,KB switch,MX or ALPS,44,
